city,house_title,house_type,price,owner_name,no_of_reviews,rating,no_of_guest,house_size,no_of_beds,no_of_baths,rooms,beds,bath
Whistler,˙Studio Condo Whistler Village 223,Departamento entero,1241.0,Bill,392,5.0,2.0, 'estudio', '1 cama', '1 baño',0.5,1.0,1.0
Whistler,Whistler Creekside Villa - single nights now open!,Departamento entero,1154.0,Beth,333,4.5,2.0, '1 recámara', '1 cama', '1 baño',1.0,1.0,1.0
Whistler,Peak View Penthouse,Loft entero,1884.0,Jane & James,158,5.0,4.0, '1 recámara', '1 cama', '1 baño',1.0,1.0,1.0
Whistler,Newly updated condo at Blackcomb base,Condominio completo,1460.0,Caroline,119,4.5,4.0, '1 recámara', '1 cama', '1 baño',1.0,1.0,1.0
Whistler,Studio Condo Upper Village Tranquility,Departamento entero,1607.0,Bill,474,5.0,4.0, 'estudio', '2 camas', '1 baño',0.5,2.0,1.0
Whistler,1 BR Townhome with Private Hot Tub - FREE PARKING,Casa adosada completa,2030.0,Ian,311,4.5,4.0, '1 recámara', '2 camas', '1 baño',1.0,2.0,1.0
Whistler,1 BR Townhouse with Private Hot Tub - FREE PARKING,Casa adosada completa,1884.0,Ian,317,4.5,5.0, '1 recámara', '3 camas', '1 baño',1.0,3.0,1.0
Whistler,Modern Mountain Studio in the Village,Departamento con servicios completo,1884.0,Anya,132,5.0,2.0, '1 recámara', '1 cama', '1 baño',1.0,1.0,1.0
Whistler,Symphony Studio in Whistler Village,Departamento entero,1753.0,Musubi,194,5.0,4.0, 'estudio', '2 camas', '1 baño',0.5,2.0,1.0
Whistler,Cozy Whistler Village Studio,Condominio completo,1300.0,Tim And Andrea,308,5.0,4.0, 'estudio', '2 camas', '1 baño',0.5,2.0,1.0
Whistler,⛰️ 1 Bdrm Modern Village Penthouse - view!,Departamento con servicios completo,2760.0,Victoria And Christian,428,5.0,4.0, '1 recámara', '2 camas', '1 baño',1.0,2.0,1.0
Whistler,"Ski in/out condo pool/hot tub, balcony, views",Departamento entero,1300.0,Annika,199,5.0,4.0, '1 recámara', '2 camas', '1 baño',1.0,2.0,1.0
Whistler,·Hotel Room Upper Village Tranquility,Alojamiento entero,1753.0,Bill,512,5.0,2.0, '1 cama', '1 baño', '\U000f0004\n5016 evaluaciones',1.0,1.0,45016.0
Whistler,˰Free Parking Loft Studio Whistler Village,Departamento entero,1899.0,Bill,513,5.0,4.0, 'estudio', '2 camas', '1 baño',0.5,2.0,1.0
Whistler,Lovely Condo Right in the Village!!,Departamento entero,1198.0,Jessica,311,5.0,4.0, 'estudio', '2 camas', '1 baño',0.5,2.0,1.0
Whistler,MAIN VILLAGE SQUARE = Super central location!,Departamento entero,1884.0,Clare And Mike,300,5.0,4.0, '1 recámara', '2 camas', '1 baño',1.0,2.0,1.0
Whistler,NEW 2.5 BD/2 BTH!Walk to Gondola & FREE Parking!,Departamento entero,1271.0,Whistler Peak Management,176,5.0,10.0, '2 recámaras', '6 camas', '2 baños',2.0,6.0,2.0
Whistler,"Great Space, Great Location to Experience Whistler",Habitación privada en dormitorio para invitados,701.0,Jay,39,4.5,2.0, '1 recámara', '1 cama', '1 baño privado',1.0,1.0,1.0
Whistler,˙Studio Condo Whistler Village 223,Departamento entero,1241.0,Bill,392,5.0,2.0, 'estudio', '1 cama', '1 baño',0.5,1.0,1.0
Whistler,Whistler Creekside Villa - single nights now open!,Departamento entero,1154.0,Beth,333,4.5,2.0, '1 recámara', '1 cama', '1 baño',1.0,1.0,1.0
Whistler,Peak View Penthouse,Loft entero,1884.0,Jane & James,158,5.0,4.0, '1 recámara', '1 cama', '1 baño',1.0,1.0,1.0
Whistler,Newly updated condo at Blackcomb base,Condominio completo,1460.0,Caroline,119,4.5,4.0, '1 recámara', '1 cama', '1 baño',1.0,1.0,1.0
Whistler,Studio Condo Upper Village Tranquility,Departamento entero,1607.0,Bill,474,5.0,4.0, 'estudio', '2 camas', '1 baño',0.5,2.0,1.0
Whistler,1 BR Townhome with Private Hot Tub - FREE PARKING,Casa adosada completa,2030.0,Ian,311,4.5,4.0, '1 recámara', '2 camas', '1 baño',1.0,2.0,1.0
Whistler,1 BR Townhouse with Private Hot Tub - FREE PARKING,Casa adosada completa,1884.0,Ian,317,4.5,5.0, '1 recámara', '3 camas', '1 baño',1.0,3.0,1.0
Whistler,Modern Mountain Studio in the Village,Departamento con servicios completo,1884.0,Anya,132,5.0,2.0, '1 recámara', '1 cama', '1 baño',1.0,1.0,1.0
Whistler,Symphony Studio in Whistler Village,Departamento entero,1753.0,Musubi,194,5.0,4.0, 'estudio', '2 camas', '1 baño',0.5,2.0,1.0
Whistler,Cozy Whistler Village Studio,Condominio completo,1300.0,Tim And Andrea,308,5.0,4.0, 'estudio', '2 camas', '1 baño',0.5,2.0,1.0
Whistler,⛰️ 1 Bdrm Modern Village Penthouse - view!,Departamento con servicios completo,2760.0,Victoria And Christian,428,5.0,4.0, '1 recámara', '2 camas', '1 baño',1.0,2.0,1.0
Whistler,"Ski in/out condo pool/hot tub, balcony, views",Departamento entero,1300.0,Annika,199,5.0,4.0, '1 recámara', '2 camas', '1 baño',1.0,2.0,1.0
Whistler,·Hotel Room Upper Village Tranquility,Alojamiento entero,1753.0,Bill,512,5.0,2.0, '1 cama', '1 baño', '\U000f0004\n5016 evaluaciones',1.0,1.0,45016.0
Whistler,˰Free Parking Loft Studio Whistler Village,Departamento entero,1899.0,Bill,513,5.0,4.0, 'estudio', '2 camas', '1 baño',0.5,2.0,1.0
Whistler,Lovely Condo Right in the Village!!,Departamento entero,1198.0,Jessica,311,5.0,4.0, 'estudio', '2 camas', '1 baño',0.5,2.0,1.0
Whistler,MAIN VILLAGE SQUARE = Super central location!,Departamento entero,1884.0,Clare And Mike,300,5.0,4.0, '1 recámara', '2 camas', '1 baño',1.0,2.0,1.0
Whistler,NEW 2.5 BD/2 BTH!Walk to Gondola & FREE Parking!,Departamento entero,1271.0,Whistler Peak Management,176,5.0,10.0, '2 recámaras', '6 camas', '2 baños',2.0,6.0,2.0
Whistler,"Great Space, Great Location to Experience Whistler",Habitación privada en dormitorio para invitados,701.0,Jay,39,4.5,2.0, '1 recámara', '1 cama', '1 baño privado',1.0,1.0,1.0
Whistler,˙Studio Condo Whistler Village 223,Departamento entero,1241.0,Bill,392,5.0,2.0, 'estudio', '1 cama', '1 baño',0.5,1.0,1.0
Whistler,Whistler Creekside Villa - single nights now open!,Departamento entero,1154.0,Beth,333,4.5,2.0, '1 recámara', '1 cama', '1 baño',1.0,1.0,1.0
Whistler,Peak View Penthouse,Loft entero,1884.0,Jane & James,158,5.0,4.0, '1 recámara', '1 cama', '1 baño',1.0,1.0,1.0
